user_id,artist,play_count
393,Adele,4
393,Doja Cat,33
393,Bruno Mars,30
393,Post Malone,16
394,Dua Lipa,5
394,Adele,10
394,Ed Sheeran,8
394,Billie Eilish,10
394,Bad Bunny,3
394,Kendrick Lamar,13
394,BTS,8
395,Ariana Grande,1
395,Queen,12
395,The Weeknd,26
395,Bad Bunny,11
395,Ed Sheeran,1
395,Taylor Swift,9
395,Justin Bieber,3
396,Queen,3
396,Post Malone,23
396,Justin Bieber,4
396,Eminem,16
396,The Weeknd,1
396,Olivia Rodrigo,9
396,Ariana Grande,1
397,The Weeknd,5
397,Olivia Rodrigo,23
397,BTS,23
397,Eminem,11
397,Ariana Grande,8
397,Bruno Mars,1
397,Justin Bieber,3
397,Drake,4
397,Bad Bunny,1
397,The Beatles,2
398,Ariana Grande,1
398,Harry Styles,3
398,BTS,6
398,Bad Bunny,2
398,Bruno Mars,10
398,Eminem,5
398,Drake,7
398,Ed Sheeran,23
398,Doja Cat,2
399,Adele,2
399,Bruno Mars,45
399,Eminem,12
399,Justin Bieber,5
399,Dua Lipa,4
399,Taylor Swift,2
400,Ariana Grande,11
400,Queen,1
400,Dua Lipa,16
400,Kendrick Lamar,1
400,Adele,1
400,Drake,2
400,Eminem,3
400,The Beatles,18
400,Post Malone,33
400,Bad Bunny,4
400,Bruno Mars,7
400,The Weeknd,12
401,Adele,4
401,Billie Eilish,26
401,Doja Cat,9
401,Queen,3
401,Dua Lipa,4
401,BTS,22
401,The Weeknd,36
401,Ariana Grande,34
402,Kendrick Lamar,5
402,The Beatles,5
402,Billie Eilish,60
402,Olivia Rodrigo,13
402,Harry Styles,3
403,Post Malone,7
403,Billie Eilish,9
403,Adele,5
403,Bruno Mars,13
403,Drake,8
403,Bad Bunny,6
403,Olivia Rodrigo,4
403,Doja Cat,9
403,Ed Sheeran,1
403,The Beatles,2
403,BTS,5
403,Ariana Grande,12
403,Queen,62
403,Kendrick Lamar,6
404,Bad Bunny,1
404,Taylor Swift,21
404,Justin Bieber,16
404,The Beatles,18
404,Post Malone,2
404,Ariana Grande,37
404,Harry Styles,2
404,Eminem,9
404,Bruno Mars,7
404,Kendrick Lamar,6
404,Queen,28
404,Adele,3
404,Doja Cat,1
404,Billie Eilish,7
405,Queen,4
405,Kendrick Lamar,10
405,Drake,10
405,Eminem,11
405,Ed Sheeran,3
405,Adele,1
405,Justin Bieber,4
405,Post Malone,7
405,Taylor Swift,3
406,Adele,2
406,Queen,10
406,Bruno Mars,86
406,The Weeknd,16
406,Doja Cat,3
406,Drake,23
406,Ariana Grande,5
406,Dua Lipa,29
407,Justin Bieber,8
407,Kendrick Lamar,6
407,Ariana Grande,6
407,Ed Sheeran,22
407,BTS,14
407,Post Malone,11
407,The Weeknd,8
407,Drake,4
407,Eminem,5
407,Harry Styles,21
407,Billie Eilish,19
407,Queen,3
407,Taylor Swift,8
408,Harry Styles,12
408,Bad Bunny,33
408,Ed Sheeran,12
408,Adele,2
408,Queen,7
408,Eminem,4
408,Kendrick Lamar,16
408,The Weeknd,16
408,Doja Cat,11
408,Olivia Rodrigo,15
409,Doja Cat,6
409,Ariana Grande,4
409,Justin Bieber,5
409,Adele,7
409,Queen,8
409,Dua Lipa,10
410,Eminem,4
410,Queen,6
410,Olivia Rodrigo,16
410,Taylor Swift,13
410,Bad Bunny,2
410,Post Malone,10
410,Kendrick Lamar,12
411,Bruno Mars,8
411,The Weeknd,2
411,Olivia Rodrigo,6
411,Bad Bunny,5
411,Ariana Grande,21
411,Taylor Swift,2
411,Ed Sheeran,7
411,Kendrick Lamar,3
411,Post Malone,47
411,Adele,25
411,Harry Styles,1
412,Billie Eilish,3
412,Bruno Mars,7
412,Olivia Rodrigo,8
412,Ariana Grande,1
412,The Beatles,2
412,Justin Bieber,7
413,Drake,19
413,Justin Bieber,6
413,Ariana Grande,8
413,The Beatles,4
413,Adele,4
413,The Weeknd,9
413,BTS,18
413,Harry Styles,4
414,Post Malone,3
414,Ariana Grande,14
414,Billie Eilish,4
414,Kendrick Lamar,6
414,Queen,6
414,Eminem,21
414,Drake,4
414,BTS,24
414,Justin Bieber,2
414,Bad Bunny,9
414,The Beatles,3
414,Ed Sheeran,22
414,Bruno Mars,3
415,Bruno Mars,10
415,Billie Eilish,7
415,The Weeknd,4
415,BTS,7
415,Olivia Rodrigo,2
415,Ariana Grande,10
416,Doja Cat,5
416,Ed Sheeran,7
416,The Weeknd,50
416,Olivia Rodrigo,1
416,Justin Bieber,53
416,Ariana Grande,15
417,The Weeknd,3
417,Post Malone,84
417,Drake,4
417,Ed Sheeran,43
417,Adele,4
418,Olivia Rodrigo,3
418,Billie Eilish,7
418,Queen,22
418,Drake,1
418,Taylor Swift,2
418,Eminem,20
418,Harry Styles,24
418,The Beatles,13
418,The Weeknd,2
418,BTS,19
419,Bad Bunny,28
419,The Beatles,3
419,Taylor Swift,3
419,Harry Styles,8
419,Dua Lipa,12
419,Billie Eilish,11
419,Drake,3
419,Adele,18
419,Queen,25
420,Ed Sheeran,7
420,Taylor Swift,1
420,Justin Bieber,7
420,Olivia Rodrigo,11
420,Harry Styles,10
420,Doja Cat,16
420,Ariana Grande,23
420,Billie Eilish,6
421,The Weeknd,9
421,BTS,5
421,Drake,12
421,Taylor Swift,8
421,Harry Styles,3
422,The Weeknd,5
422,Doja Cat,5
422,Ariana Grande,23
422,Justin Bieber,42
422,Billie Eilish,1
423,Olivia Rodrigo,13
423,BTS,21
423,Queen,31
423,Billie Eilish,8
423,Bad Bunny,1
423,Kendrick Lamar,7
423,The Beatles,11
423,Dua Lipa,2
423,Harry Styles,5
423,The Weeknd,2
424,The Weeknd,2
424,Dua Lipa,4
424,Billie Eilish,5
424,Harry Styles,31
424,Bad Bunny,7
424,Ariana Grande,6
424,Doja Cat,2
424,Taylor Swift,21
424,Drake,2
424,BTS,2
424,Adele,4
424,Bruno Mars,8
425,Harry Styles,2
425,The Weeknd,4
425,Bad Bunny,3
425,Bruno Mars,11
425,Kendrick Lamar,1
425,Olivia Rodrigo,1
425,Dua Lipa,5
426,The Beatles,15
426,Ed Sheeran,6
426,BTS,24
426,Ariana Grande,5
426,Olivia Rodrigo,18
426,Eminem,9
426,Billie Eilish,11
426,Taylor Swift,11
426,Queen,1
426,Doja Cat,2
426,Kendrick Lamar,8
426,Bruno Mars,1
426,Harry Styles,16
426,Bad Bunny,17
427,Dua Lipa,10
427,Bad Bunny,3
427,Ariana Grande,6
427,Taylor Swift,6
427,The Weeknd,48
427,Justin Bieber,3
427,Harry Styles,6
428,Queen,10
428,The Beatles,3
428,Ariana Grande,21
428,BTS,1
428,Bad Bunny,19
428,Billie Eilish,16
428,Bruno Mars,8
428,Taylor Swift,1
428,Eminem,1
428,Olivia Rodrigo,9
429,Adele,32
429,Post Malone,1
429,Taylor Swift,3
429,Harry Styles,33
429,Kendrick Lamar,8
429,BTS,17
429,Billie Eilish,57
429,The Weeknd,3
430,Kendrick Lamar,28
430,Taylor Swift,3
430,Ed Sheeran,8
430,Post Malone,5
430,BTS,1
430,The Weeknd,9
430,Eminem,25
430,Olivia Rodrigo,29
430,The Beatles,47
430,Billie Eilish,1
430,Adele,37
431,Adele,8
431,Eminem,2
431,Kendrick Lamar,9
431,Olivia Rodrigo,13
431,Harry Styles,5
431,Ariana Grande,14
431,Ed Sheeran,3
431,The Beatles,1
431,Queen,4
432,Harry Styles,19
432,Queen,1
432,Post Malone,2
432,Adele,45
432,Kendrick Lamar,2
432,The Weeknd,12
432,Eminem,15
432,Taylor Swift,1
432,Drake,1
432,Bad Bunny,26
433,Adele,14
433,Taylor Swift,12
433,BTS,4
433,Justin Bieber,6
433,Ed Sheeran,2
433,Post Malone,11
433,Kendrick Lamar,36
433,The Beatles,11
433,Harry Styles,3
433,The Weeknd,19
433,Olivia Rodrigo,78
433,Billie Eilish,9
433,Drake,12
433,Eminem,14
433,Queen,1
434,Dua Lipa,4
434,Drake,1
434,Bruno Mars,1
434,Post Malone,9
434,The Weeknd,8
434,Olivia Rodrigo,4
434,Kendrick Lamar,1
434,The Beatles,11
434,Bad Bunny,26
434,Ariana Grande,9
435,Harry Styles,3
435,Taylor Swift,2
435,Olivia Rodrigo,1
435,Kendrick Lamar,8
435,Adele,23
435,The Beatles,12
435,Post Malone,10
436,The Weeknd,8
436,Adele,20
436,Justin Bieber,16
436,Ed Sheeran,16
436,Bruno Mars,2
436,BTS,15
436,Dua Lipa,6
436,Post Malone,21
436,Drake,11
436,Eminem,3
436,Doja Cat,9
436,Queen,16
437,Adele,4
437,Taylor Swift,17
437,Kendrick Lamar,1
437,Bruno Mars,2
437,Dua Lipa,17
437,Post Malone,27
437,Bad Bunny,2
437,BTS,2
437,Harry Styles,30
437,Ed Sheeran,6
437,Justin Bieber,3
437,Billie Eilish,21
437,The Beatles,12
437,Ariana Grande,15
438,Drake,3
438,Bad Bunny,12
438,BTS,1
438,Bruno Mars,13
438,The Weeknd,9
438,Queen,5
438,Olivia Rodrigo,1
438,Ariana Grande,1
439,Adele,10
439,Harry Styles,4
439,Queen,6
439,Eminem,5
439,Olivia Rodrigo,8
439,Ed Sheeran,3
439,Bad Bunny,4
439,Post Malone,4
439,The Weeknd,10
439,Billie Eilish,1
439,Dua Lipa,6
439,Doja Cat,3
440,Queen,4
440,Billie Eilish,7
440,Dua Lipa,6
440,Olivia Rodrigo,7
440,Kendrick Lamar,11
440,The Weeknd,2
440,Harry Styles,26
440,Post Malone,12
441,BTS,1
441,Taylor Swift,8
441,Post Malone,5
441,Eminem,2
441,Queen,1
441,Justin Bieber,3
441,Billie Eilish,6
441,Kendrick Lamar,14
442,Queen,1
442,The Beatles,4
442,Dua Lipa,5
442,Kendrick Lamar,9
442,Eminem,8
442,Adele,10
442,Billie Eilish,6
442,Bruno Mars,19
442,Harry Styles,14
442,Olivia Rodrigo,5
442,Ed Sheeran,17
442,The Weeknd,58
442,Drake,3
442,BTS,39
443,Justin Bieber,8
443,Kendrick Lamar,2
443,Taylor Swift,2
443,Ed Sheeran,1
443,The Weeknd,10
443,Bad Bunny,6
443,Adele,2
443,The Beatles,17
443,BTS,19
443,Harry Styles,11
443,Drake,23
443,Billie Eilish,5
444,BTS,14
444,The Beatles,8
444,Dua Lipa,19
444,Ed Sheeran,22
444,Harry Styles,5
444,Queen,3
444,Kendrick Lamar,7
444,Ariana Grande,12
444,Billie Eilish,6
444,Drake,2
444,Bruno Mars,8
444,Bad Bunny,1
444,The Weeknd,5
445,Justin Bieber,17
445,Eminem,11
445,Harry Styles,3
445,Queen,11
445,Post Malone,17
445,Doja Cat,8
445,Drake,3
445,Billie Eilish,4
445,Ariana Grande,9
445,Kendrick Lamar,9
445,The Weeknd,24
445,Adele,5
445,Ed Sheeran,2
445,Bruno Mars,97
446,Bruno Mars,8
446,Queen,25
446,Eminem,55
446,BTS,9
446,Harry Styles,9
446,The Beatles,1
446,Adele,4
446,The Weeknd,6
446,Bad Bunny,21
446,Ariana Grande,4
446,Billie Eilish,16
446,Dua Lipa,7
447,Taylor Swift,6
447,Queen,10
447,Billie Eilish,13
447,Bruno Mars,29
447,BTS,24
447,Adele,4
447,Harry Styles,6
447,The Weeknd,14
447,Drake,21
448,Bad Bunny,25
448,Dua Lipa,4
448,Justin Bieber,2
448,Eminem,4
448,Ariana Grande,6
448,Kendrick Lamar,5
448,Bruno Mars,5
448,Olivia Rodrigo,10
448,The Weeknd,6
449,Bruno Mars,6
449,The Weeknd,34
449,Billie Eilish,30
449,Doja Cat,1
449,BTS,4
449,Ariana Grande,39
450,Bruno Mars,4
450,Harry Styles,28
450,Taylor Swift,6
450,Eminem,15
450,The Beatles,1
450,Adele,22
450,Billie Eilish,2
450,The Weeknd,1
450,Ariana Grande,1
450,Bad Bunny,1
450,BTS,21
450,Ed Sheeran,13
451,Ed Sheeran,3
451,Bruno Mars,7
451,Kendrick Lamar,11
451,Adele,10
451,Ariana Grande,7
451,BTS,52
451,The Beatles,14
451,Taylor Swift,2
451,Drake,1
452,Billie Eilish,3
452,Doja Cat,5
452,Bruno Mars,7
452,Harry Styles,22
452,The Weeknd,42
452,Adele,45
452,Olivia Rodrigo,2
452,Post Malone,5
453,Queen,2
453,Harry Styles,20
453,Eminem,3
453,Doja Cat,1
453,Kendrick Lamar,4
453,Dua Lipa,10
453,Bad Bunny,4
453,Ariana Grande,5
453,The Beatles,23
453,Bruno Mars,8
453,Justin Bieber,3
453,Adele,14
453,Billie Eilish,9
453,Drake,1
453,Olivia Rodrigo,11
454,Billie Eilish,10
454,Doja Cat,7
454,Eminem,13
454,Queen,5
454,Kendrick Lamar,10
454,Post Malone,2
454,Justin Bieber,4
454,Taylor Swift,21
454,Bruno Mars,20
454,Harry Styles,9
455,The Weeknd,4
455,Queen,2
455,Harry Styles,5
455,Billie Eilish,1
455,Ed Sheeran,1
455,Post Malone,10
455,Eminem,4
455,Bad Bunny,4
456,Taylor Swift,3
456,Ariana Grande,7
456,Justin Bieber,7
456,Post Malone,2
456,Bad Bunny,7
456,Ed Sheeran,29
457,Olivia Rodrigo,11
457,The Beatles,8
457,Kendrick Lamar,2
457,Ed Sheeran,23
457,Billie Eilish,4
457,Doja Cat,9
458,Doja Cat,8
458,The Weeknd,3
458,Dua Lipa,4
458,Bruno Mars,10
458,BTS,3
458,Bad Bunny,7
458,Justin Bieber,6
458,Queen,54
458,Ariana Grande,3
458,The Beatles,1
458,Post Malone,22
458,Billie Eilish,3
458,Kendrick Lamar,6
459,Eminem,5
459,Taylor Swift,5
459,The Weeknd,21
459,Queen,5
459,Ed Sheeran,13
459,Bruno Mars,10
459,Bad Bunny,2
459,Dua Lipa,9
459,Billie Eilish,1
459,Harry Styles,11
459,Doja Cat,18
459,Post Malone,22
459,Olivia Rodrigo,2
460,Justin Bieber,4
460,Eminem,48
460,BTS,8
460,Drake,3
460,Adele,4
460,The Weeknd,17
460,Billie Eilish,3
460,Bruno Mars,2
460,Post Malone,4
460,Queen,5
460,Taylor Swift,3
460,Dua Lipa,4
460,Ariana Grande,18
460,Ed Sheeran,9
461,Bruno Mars,4
461,The Weeknd,21
461,Ariana Grande,4
461,Dua Lipa,1
461,Doja Cat,1
461,Olivia Rodrigo,12
462,The Beatles,21
462,Taylor Swift,19
462,Adele,8
462,Eminem,23
462,Doja Cat,19
462,BTS,31
462,Queen,8
462,Post Malone,4
462,Ed Sheeran,13
462,Bruno Mars,5
462,Bad Bunny,13
463,Taylor Swift,1
463,Olivia Rodrigo,7
463,Eminem,9
463,Doja Cat,36
463,Dua Lipa,8
463,The Beatles,20
463,Drake,13
463,Post Malone,4
463,Ariana Grande,1
463,Bruno Mars,9
463,Kendrick Lamar,1
463,Justin Bieber,26
463,Billie Eilish,6
464,Kendrick Lamar,24
464,Justin Bieber,1
464,Eminem,1
464,Taylor Swift,1
464,Queen,10
464,Adele,5
464,The Weeknd,5
465,Adele,19
465,Post Malone,5
465,Drake,9
465,Kendrick Lamar,1
465,Doja Cat,46
465,Dua Lipa,24
465,Billie Eilish,6
466,Drake,4
466,Harry Styles,3
466,Queen,5
466,Kendrick Lamar,44
466,BTS,3
466,Bruno Mars,15
466,Justin Bieber,4
467,Billie Eilish,69
467,Eminem,2
467,Adele,6
467,The Beatles,10
467,Queen,72
467,BTS,3
467,Ariana Grande,2
468,Harry Styles,2
468,Drake,5
468,Eminem,4
468,Bruno Mars,4
468,Doja Cat,1
468,Olivia Rodrigo,11
468,Queen,3
468,Justin Bieber,1
468,Bad Bunny,15
468,The Beatles,2
468,Billie Eilish,5
468,Dua Lipa,32
469,Bruno Mars,1
469,Queen,1
469,Ariana Grande,1
469,Eminem,29
469,Taylor Swift,7
469,Harry Styles,23
469,Olivia Rodrigo,8
470,Bruno Mars,1
470,Post Malone,16
470,The Weeknd,28
470,Harry Styles,5
470,Ed Sheeran,4
470,Justin Bieber,3
470,Kendrick Lamar,2
470,BTS,23
470,Dua Lipa,5
470,Drake,9
471,Queen,1
471,BTS,13
471,Billie Eilish,6
471,The Weeknd,2
471,Bruno Mars,5
471,Justin Bieber,3
471,Kendrick Lamar,3
471,Eminem,1
471,Bad Bunny,1
472,Post Malone,5
472,Ariana Grande,3
472,Adele,7
472,Billie Eilish,14
472,Bruno Mars,24
472,Kendrick Lamar,4
472,Olivia Rodrigo,2
472,The Beatles,15
472,Doja Cat,1
472,Harry Styles,7
472,Ed Sheeran,8
472,Taylor Swift,5
472,The Weeknd,1
473,Eminem,11
473,Adele,23
473,Bruno Mars,8
473,Bad Bunny,12
473,Ariana Grande,14
473,Drake,3
473,Olivia Rodrigo,11
473,Billie Eilish,1
474,Drake,2
474,The Weeknd,2
474,Kendrick Lamar,5
474,Dua Lipa,1
474,Queen,3
474,Taylor Swift,1
474,Olivia Rodrigo,8
474,Ed Sheeran,8
474,Harry Styles,5
474,Eminem,20
475,Taylor Swift,4
475,Justin Bieber,8
475,Adele,18
475,The Beatles,12
475,Kendrick Lamar,39
475,BTS,3
475,Drake,19
475,Eminem,4
475,Olivia Rodrigo,8
476,Adele,4
476,Bad Bunny,6
476,Kendrick Lamar,32
476,Queen,5
476,Post Malone,30
476,Drake,3
476,Harry Styles,2
476,Doja Cat,7
476,Bruno Mars,3
476,The Beatles,10
476,The Weeknd,5
476,Ariana Grande,32
476,Taylor Swift,4
476,BTS,8
476,Olivia Rodrigo,13
477,Eminem,4
477,BTS,10
477,Justin Bieber,27
477,Bruno Mars,1
477,Bad Bunny,9
477,Drake,1
477,The Beatles,65
477,Harry Styles,12
477,Adele,10
477,Queen,1
477,Dua Lipa,4
477,Post Malone,4
477,Ed Sheeran,43
478,Olivia Rodrigo,15
478,BTS,8
478,Bruno Mars,12
478,Harry Styles,12
478,The Weeknd,1
478,Kendrick Lamar,48
478,Post Malone,1
478,Dua Lipa,23
478,Queen,7
478,Adele,2
478,Ariana Grande,12
479,Eminem,2
479,Dua Lipa,10
479,Taylor Swift,25
479,Ariana Grande,9
479,Olivia Rodrigo,6
479,Bad Bunny,4
479,The Beatles,31
479,BTS,6
479,Billie Eilish,89
480,Eminem,2
480,Post Malone,23
480,Queen,3
480,Justin Bieber,1
480,The Beatles,5
480,Olivia Rodrigo,11
481,Queen,5
481,Bruno Mars,9
481,Ariana Grande,119
481,Billie Eilish,9
481,Post Malone,23
481,Kendrick Lamar,8
481,The Beatles,1
481,Adele,4
481,Justin Bieber,9
481,Bad Bunny,15
481,Olivia Rodrigo,9
481,Ed Sheeran,18
481,Harry Styles,1
482,Harry Styles,10
482,Drake,18
482,Queen,5
482,Taylor Swift,15
482,The Beatles,19
482,Post Malone,6
482,Dua Lipa,11
482,Bad Bunny,5
482,Ariana Grande,2
482,Adele,3
482,Kendrick Lamar,10
482,Eminem,6
482,The Weeknd,15
482,Ed Sheeran,1
482,Doja Cat,1
483,Drake,1
483,Ed Sheeran,4
483,Ariana Grande,35
483,Queen,2
483,Taylor Swift,7
483,Bruno Mars,22
483,Kendrick Lamar,46
483,Dua Lipa,3
483,Bad Bunny,19
484,Adele,1
484,Kendrick Lamar,21
484,Doja Cat,7
484,Bruno Mars,4
484,Dua Lipa,3
484,Harry Styles,5
484,BTS,14
485,Kendrick Lamar,12
485,Olivia Rodrigo,1
485,Post Malone,25
485,The Weeknd,5
485,Drake,2
485,Taylor Swift,81
485,Justin Bieber,15
486,Adele,39
486,Queen,12
486,Ed Sheeran,3
486,Olivia Rodrigo,6
486,Eminem,7
486,Doja Cat,4
486,Billie Eilish,3
486,Drake,8
487,Bad Bunny,3
487,Ariana Grande,4
487,Doja Cat,4
487,Ed Sheeran,9
487,The Weeknd,13
487,Taylor Swift,4
487,The Beatles,3
488,The Beatles,8
488,Harry Styles,6
488,BTS,2
488,Kendrick Lamar,12
488,Doja Cat,1
488,Billie Eilish,1
488,Olivia Rodrigo,20
488,The Weeknd,10
488,Bad Bunny,17
488,Bruno Mars,3
488,Ed Sheeran,11
489,Justin Bieber,7
489,Billie Eilish,9
489,Ed Sheeran,3
489,Harry Styles,10
489,Queen,4
489,BTS,4
489,Dua Lipa,1
489,Eminem,3
489,Post Malone,4
489,Kendrick Lamar,10
489,Drake,13
489,Taylor Swift,4
490,BTS,8
490,Ed Sheeran,3
490,Adele,9
490,Drake,13
490,Dua Lipa,9
490,Billie Eilish,25
490,Kendrick Lamar,2
490,Eminem,3
490,Taylor Swift,22
490,Doja Cat,1
490,Justin Bieber,4
490,Post Malone,3
490,Olivia Rodrigo,1
490,The Beatles,6
490,The Weeknd,15
491,Ed Sheeran,8
491,Billie Eilish,17
491,Ariana Grande,14
491,BTS,24
491,Dua Lipa,24
491,Adele,8
491,Queen,59
491,Drake,28
491,Eminem,3
491,Kendrick Lamar,10
491,Justin Bieber,1
491,Harry Styles,1
491,Bruno Mars,4
491,Doja Cat,3
491,The Beatles,4
492,Drake,4
492,Taylor Swift,4
492,Queen,30
492,Harry Styles,9
492,Justin Bieber,1
492,Dua Lipa,3
492,Kendrick Lamar,3
492,Doja Cat,4
492,Billie Eilish,12
492,Post Malone,6
492,Bruno Mars,6
492,Bad Bunny,27
492,Ed Sheeran,3
492,Adele,47
492,BTS,3
493,Queen,8
493,Dua Lipa,8
493,BTS,2
493,Bruno Mars,10
493,The Beatles,2
493,Post Malone,3
493,Eminem,5
493,Justin Bieber,2
493,Doja Cat,4
494,Doja Cat,1
494,The Weeknd,8
494,Olivia Rodrigo,19
494,Billie Eilish,5
494,Harry Styles,1
494,Dua Lipa,10
494,Drake,13
494,Bruno Mars,4
494,Kendrick Lamar,4
494,Taylor Swift,70
495,The Weeknd,17
495,Bad Bunny,8
495,Justin Bieber,1
495,Doja Cat,18
495,Drake,7
495,Ed Sheeran,1
495,The Beatles,10
495,Taylor Swift,10
495,Post Malone,5
495,Dua Lipa,6
495,Olivia Rodrigo,4
496,Eminem,11
496,Harry Styles,5
496,Dua Lipa,12
496,Queen,8
496,Billie Eilish,8
497,Adele,6
497,Drake,9
497,Taylor Swift,1
497,Ed Sheeran,38
497,Kendrick Lamar,14
497,Billie Eilish,1
497,Olivia Rodrigo,9
497,Bad Bunny,10
497,The Weeknd,3
497,Queen,8
497,BTS,3
497,Ariana Grande,1
497,Doja Cat,4
497,The Beatles,8
498,Post Malone,12
498,Adele,38
498,Taylor Swift,1
498,The Beatles,40
498,Olivia Rodrigo,12
498,Drake,2
498,BTS,9
498,Bad Bunny,2
498,Harry Styles,11
498,Ed Sheeran,7
498,Billie Eilish,10
498,Ariana Grande,2
499,Billie Eilish,4
499,Adele,7
499,BTS,7
499,Bruno Mars,18
499,Justin Bieber,13
499,Dua Lipa,6
499,Kendrick Lamar,15
499,Post Malone,11
499,Harry Styles,4
499,The Weeknd,6
500,Justin Bieber,6
500,Adele,6
500,Ed Sheeran,2
500,Drake,3
500,BTS,27
500,Billie Eilish,9
500,Olivia Rodrigo,10
500,Taylor Swift,36
500,Kendrick Lamar,1
500,Dua Lipa,14
500,Eminem,1
501,BTS,4
501,Queen,51
501,Justin Bieber,61
501,Doja Cat,6
501,Kendrick Lamar,9
501,Drake,10
501,Billie Eilish,5
501,Harry Styles,11
501,Ariana Grande,2
501,Adele,1
501,Bad Bunny,15
501,Dua Lipa,5
501,The Beatles,2
501,Olivia Rodrigo,3
502,Queen,33
502,Ariana Grande,5
502,BTS,4
502,Olivia Rodrigo,2
502,The Beatles,17
502,Taylor Swift,2
502,Bad Bunny,4
502,Justin Bieber,17
502,Doja Cat,4
502,The Weeknd,3
502,Ed Sheeran,5
502,Billie Eilish,12
502,Post Malone,31
502,Eminem,2
502,Harry Styles,3
503,Justin Bieber,3
503,Bruno Mars,5
503,Olivia Rodrigo,42
503,Doja Cat,6
503,Taylor Swift,1
503,Billie Eilish,9
503,The Weeknd,27
503,BTS,22
504,Bad Bunny,43
504,Queen,2
504,The Weeknd,3
504,Bruno Mars,1
504,Eminem,8
504,Billie Eilish,7
504,Justin Bieber,33
504,Adele,16
504,Harry Styles,3
504,BTS,17
504,The Beatles,2
505,The Beatles,3
505,Bruno Mars,30
505,BTS,56
505,Kendrick Lamar,19
505,Bad Bunny,11
505,Ed Sheeran,17
506,Post Malone,14
506,Drake,3
506,Ed Sheeran,6
506,Eminem,40
506,BTS,54
506,Olivia Rodrigo,1
506,Queen,8
506,Bruno Mars,136
506,The Beatles,11
506,Harry Styles,7
506,Taylor Swift,27
506,Dua Lipa,9
507,Harry Styles,15
507,Olivia Rodrigo,12
507,Billie Eilish,1
507,Kendrick Lamar,3
507,Taylor Swift,2
507,BTS,10
507,Eminem,21
507,Ariana Grande,11
507,The Beatles,3
507,Drake,5
507,Doja Cat,1
507,Ed Sheeran,1
507,The Weeknd,17
507,Post Malone,31
507,Justin Bieber,3
508,Post Malone,21
508,Bruno Mars,6
508,Drake,2
508,Adele,5
508,Ariana Grande,4
509,Taylor Swift,3
509,Billie Eilish,4
509,Drake,2
509,The Beatles,3
509,The Weeknd,1
509,Eminem,13
509,Adele,13
509,Olivia Rodrigo,36
509,Queen,11
509,Dua Lipa,14
510,Drake,6
510,Ed Sheeran,14
510,Ariana Grande,63
510,Justin Bieber,1
510,Taylor Swift,8
510,Doja Cat,1
510,The Weeknd,6
511,Kendrick Lamar,1
511,Bruno Mars,6
511,Ariana Grande,9
511,The Weeknd,6
511,Drake,4
511,Harry Styles,2
511,Billie Eilish,22
511,Bad Bunny,7
512,Olivia Rodrigo,5
512,Kendrick Lamar,1
512,Doja Cat,18
512,The Beatles,7
512,Ariana Grande,13
512,Bad Bunny,4
512,Drake,2
512,Taylor Swift,3
512,Justin Bieber,1
512,Harry Styles,2
512,Eminem,1
512,Queen,2
512,BTS,2
512,Ed Sheeran,10
513,The Weeknd,4
513,The Beatles,37
513,BTS,1
513,Ariana Grande,4
513,Billie Eilish,2
513,Queen,11
513,Olivia Rodrigo,2
513,Justin Bieber,11
513,Bad Bunny,6
513,Post Malone,4
514,BTS,3
514,Queen,2
514,Bruno Mars,16
514,Billie Eilish,10
514,The Weeknd,11
514,Bad Bunny,5
514,Drake,5
514,The Beatles,5
514,Doja Cat,6
514,Olivia Rodrigo,17
515,Taylor Swift,3
515,The Weeknd,5
515,Ariana Grande,6
515,Olivia Rodrigo,10
515,Harry Styles,1
515,Bruno Mars,11
515,Eminem,6
515,Post Malone,9
515,Queen,12
516,Drake,10
516,Bad Bunny,7
516,Eminem,1
516,Taylor Swift,3
516,The Beatles,8
516,Doja Cat,10
516,Kendrick Lamar,45
516,Ed Sheeran,1
516,Bruno Mars,9
516,Olivia Rodrigo,5
516,Justin Bieber,7
516,Harry Styles,8
516,The Weeknd,6
517,Kendrick Lamar,12
517,Ariana Grande,4
517,Harry Styles,9
517,Post Malone,21
517,The Weeknd,5
517,Billie Eilish,5
517,Taylor Swift,2
517,Adele,3
517,Olivia Rodrigo,14
518,Doja Cat,7
518,Adele,15
518,Post Malone,55
518,Bruno Mars,12
518,Bad Bunny,9
518,BTS,2
518,Ariana Grande,23
518,Kendrick Lamar,11
518,Billie Eilish,5
519,Taylor Swift,3
519,Billie Eilish,8
519,BTS,6
519,Queen,16
519,Eminem,1
519,Kendrick Lamar,3
519,Bad Bunny,1
519,Olivia Rodrigo,5
519,The Beatles,24
519,Doja Cat,4
519,The Weeknd,4
519,Bruno Mars,17
519,Ariana Grande,21
519,Drake,6
519,Justin Bieber,14
520,Dua Lipa,2
520,BTS,6
520,Olivia Rodrigo,4
520,Doja Cat,35
520,Drake,12
520,Queen,6
520,The Beatles,1
520,Post Malone,3
520,The Weeknd,3
521,Post Malone,31
521,Dua Lipa,4
521,Taylor Swift,6
521,Billie Eilish,9
521,Doja Cat,16
521,The Weeknd,6
521,Drake,18
521,Ed Sheeran,36
521,Ariana Grande,4
521,Harry Styles,6
522,Drake,1
522,Queen,3
522,Post Malone,9
522,The Beatles,21
