user_id,artist,play_count,gender,age,interaction_date,genre
729,Queen,6,Male,30-34,20210526,Rock
729,Taylor Swift,7,Male,30-34,20221202,Pop
729,Justin Bieber,2,Male,30-34,20210706,Pop
729,Bad Bunny,15,Male,30-34,20241214,Reggaeton
729,BTS,32,Male,30-34,20200612,K-Pop
729,Drake,3,Male,30-34,20231218,Hip-Hop
729,Harry Styles,4,Male,30-34,20240717,Pop
729,Ed Sheeran,2,Male,30-34,20230322,Pop
730,Kendrick Lamar,2,Male,40-44,20201124,Hip-Hop
730,The Weeknd,17,Male,40-44,20240604,R&B
730,Taylor Swift,10,Male,40-44,20210403,Pop
730,Queen,4,Male,40-44,20220306,Rock
730,Eminem,4,Male,40-44,20210205,Hip-Hop
730,Justin Bieber,5,Male,40-44,20230809,Pop
730,The Beatles,9,Male,40-44,20230111,Rock
731,Justin Bieber,11,Male,40-44,20220626,Pop
731,Taylor Swift,6,Male,40-44,20210106,Pop
731,Billie Eilish,8,Male,40-44,20220319,Pop
731,Bruno Mars,17,Male,40-44,20230224,Pop
731,The Weeknd,8,Male,40-44,20220106,R&B
731,Dua Lipa,3,Male,40-44,20230712,Pop
731,Queen,4,Male,40-44,20220115,Rock
731,The Beatles,5,Male,40-44,20200519,Rock
731,Eminem,6,Male,40-44,20211207,Hip-Hop
731,Ed Sheeran,24,Male,40-44,20240718,Pop
731,Kendrick Lamar,8,Male,40-44,20240401,Hip-Hop
731,Post Malone,2,Male,40-44,20200731,Hip-Hop
731,Drake,19,Male,40-44,20220615,Hip-Hop
731,BTS,4,Male,40-44,20221127,K-Pop
731,Ariana Grande,2,Male,40-44,20200820,Pop
732,Dua Lipa,3,Female,35-39,20200207,Pop
732,Ariana Grande,2,Female,35-39,20230324,Pop
732,Taylor Swift,27,Female,35-39,20210502,Pop
732,Harry Styles,15,Female,35-39,20210402,Pop
732,Doja Cat,7,Female,35-39,20200411,Hip-Hop
732,The Beatles,11,Female,35-39,20220704,Rock
732,Ed Sheeran,7,Female,35-39,20210821,Pop
732,BTS,35,Female,35-39,20210822,K-Pop
733,Dua Lipa,3,Female,50-54,20210709,Pop
733,The Beatles,6,Female,50-54,20230602,Rock
733,Kendrick Lamar,15,Female,50-54,20240717,Hip-Hop
733,Bruno Mars,1,Female,50-54,20241225,Pop
733,Doja Cat,15,Female,50-54,20241201,Hip-Hop
733,Bad Bunny,3,Female,50-54,20230315,Reggaeton
733,Eminem,24,Female,50-54,20200719,Hip-Hop
733,Billie Eilish,2,Female,50-54,20200112,Pop
733,Harry Styles,20,Female,50-54,20230816,Pop
734,Ed Sheeran,13,Male,15-19,20241027,Pop
734,Adele,3,Male,15-19,20200322,Pop
734,Ariana Grande,2,Male,15-19,20230521,Pop
734,Eminem,9,Male,15-19,20200427,Hip-Hop
734,Harry Styles,16,Male,15-19,20240607,Pop
734,The Beatles,12,Male,15-19,20240405,Rock
734,Doja Cat,4,Male,15-19,20211007,Hip-Hop
734,Bruno Mars,5,Male,15-19,20240316,Pop
734,Post Malone,1,Male,15-19,20240812,Hip-Hop
734,Taylor Swift,20,Male,15-19,20200112,Pop
734,BTS,15,Male,15-19,20230118,K-Pop
735,The Weeknd,6,Male,20-24,20210303,R&B
735,Doja Cat,9,Male,20-24,20200204,Hip-Hop
735,The Beatles,10,Male,20-24,20240114,Rock
735,Ariana Grande,2,Male,20-24,20230825,Pop
735,Queen,3,Male,20-24,20210124,Rock
735,BTS,4,Male,20-24,20200624,K-Pop
735,Adele,2,Male,20-24,20230714,Pop
735,Ed Sheeran,16,Male,20-24,20240505,Pop
736,Eminem,7,Female,20-24,20230816,Hip-Hop
736,Adele,3,Female,20-24,20211205,Pop
736,Queen,14,Female,20-24,20210516,Rock
736,The Weeknd,6,Female,20-24,20220110,R&B
736,Bruno Mars,2,Female,20-24,20211105,Pop
736,Taylor Swift,17,Female,20-24,20240801,Pop
736,Drake,73,Female,20-24,20211110,Hip-Hop
736,Bad Bunny,16,Female,20-24,20240228,Reggaeton
736,Harry Styles,4,Female,20-24,20200803,Pop
736,Billie Eilish,3,Female,20-24,20200817,Pop
736,Kendrick Lamar,4,Female,20-24,20200812,Hip-Hop
736,Justin Bieber,2,Female,20-24,20240812,Pop
736,Ed Sheeran,3,Female,20-24,20211203,Pop
737,BTS,7,Male,40-44,20240724,K-Pop
737,Post Malone,4,Male,40-44,20240607,Hip-Hop
737,Eminem,18,Male,40-44,20200726,Hip-Hop
737,Bad Bunny,12,Male,40-44,20221013,Reggaeton
737,Ed Sheeran,14,Male,40-44,20211208,Pop
737,The Beatles,8,Male,40-44,20220901,Rock
737,Drake,12,Male,40-44,20210131,Hip-Hop
737,Ariana Grande,6,Male,40-44,20210531,Pop
737,Kendrick Lamar,7,Male,40-44,20230628,Hip-Hop
737,Justin Bieber,1,Male,40-44,20230401,Pop
737,Taylor Swift,1,Male,40-44,20210222,Pop
737,Queen,16,Male,40-44,20240512,Rock
737,Olivia Rodrigo,11,Male,40-44,20210521,Pop
737,Billie Eilish,3,Male,40-44,20240715,Pop
737,Harry Styles,1,Male,40-44,20211204,Pop
738,Harry Styles,4,Male,55-59,20210912,Pop
738,Justin Bieber,3,Male,55-59,20240529,Pop
738,Billie Eilish,8,Male,55-59,20240823,Pop
738,Doja Cat,1,Male,55-59,20230517,Hip-Hop
738,Ariana Grande,8,Male,55-59,20240627,Pop
738,Drake,6,Male,55-59,20220118,Hip-Hop
738,Adele,2,Male,55-59,20200427,Pop
738,Kendrick Lamar,19,Male,55-59,20210124,Hip-Hop
738,Dua Lipa,20,Male,55-59,20210110,Pop
739,Adele,37,Female,40-44,20230329,Pop
739,Drake,3,Female,40-44,20210201,Hip-Hop
739,Doja Cat,5,Female,40-44,20210804,Hip-Hop
739,Olivia Rodrigo,6,Female,40-44,20240917,Pop
739,The Beatles,9,Female,40-44,20220516,Rock
739,Kendrick Lamar,7,Female,40-44,20230831,Hip-Hop
739,Bruno Mars,10,Female,40-44,20221016,Pop
739,Taylor Swift,51,Female,40-44,20240901,Pop
739,Bad Bunny,7,Female,40-44,20221203,Reggaeton
740,Bad Bunny,63,Female,65-70,20210322,Reggaeton
740,Ariana Grande,4,Female,65-70,20201218,Pop
740,Olivia Rodrigo,18,Female,65-70,20240122,Pop
740,Justin Bieber,1,Female,65-70,20200813,Pop
740,Taylor Swift,3,Female,65-70,20200421,Pop
740,Billie Eilish,1,Female,65-70,20200730,Pop
740,Bruno Mars,5,Female,65-70,20210207,Pop
740,Drake,6,Female,65-70,20241021,Hip-Hop
740,Post Malone,9,Female,65-70,20231208,Hip-Hop
740,Adele,3,Female,65-70,20240103,Pop
740,Dua Lipa,18,Female,65-70,20230210,Pop
740,The Beatles,11,Female,65-70,20240630,Rock
740,Queen,2,Female,65-70,20241005,Rock
740,Harry Styles,6,Female,65-70,20210606,Pop
740,Ed Sheeran,3,Female,65-70,20240303,Pop
741,Dua Lipa,6,Female,50-54,20210406,Pop
741,Ed Sheeran,22,Female,50-54,20230629,Pop
741,Olivia Rodrigo,1,Female,50-54,20200614,Pop
741,Harry Styles,4,Female,50-54,20240401,Pop
741,Queen,4,Female,50-54,20210824,Rock
741,Ariana Grande,1,Female,50-54,20200505,Pop
741,Bad Bunny,30,Female,50-54,20200207,Reggaeton
741,Kendrick Lamar,1,Female,50-54,20220106,Hip-Hop
741,Billie Eilish,8,Female,50-54,20220103,Pop
741,Bruno Mars,20,Female,50-54,20230608,Pop
741,Doja Cat,5,Female,50-54,20201115,Hip-Hop
741,Drake,9,Female,50-54,20230204,Hip-Hop
741,Adele,5,Female,50-54,20240918,Pop
742,Bad Bunny,1,Male,55-59,20210824,Reggaeton
742,Eminem,6,Male,55-59,20200218,Hip-Hop
742,Olivia Rodrigo,10,Male,55-59,20231204,Pop
742,Dua Lipa,35,Male,55-59,20200604,Pop
742,Justin Bieber,5,Male,55-59,20230216,Pop
742,Ed Sheeran,29,Male,55-59,20200526,Pop
742,Kendrick Lamar,27,Male,55-59,20230427,Hip-Hop
743,Post Malone,12,Female,40-44,20210819,Hip-Hop
743,Billie Eilish,6,Female,40-44,20240229,Pop
743,BTS,6,Female,40-44,20230603,K-Pop
743,Drake,6,Female,40-44,20221123,Hip-Hop
743,Harry Styles,7,Female,40-44,20240903,Pop
743,Adele,15,Female,40-44,20210718,Pop
743,Ariana Grande,9,Female,40-44,20230704,Pop
743,Bruno Mars,4,Female,40-44,20240322,Pop
743,Ed Sheeran,5,Female,40-44,20230522,Pop
743,The Beatles,7,Female,40-44,20220329,Rock
743,Dua Lipa,8,Female,40-44,20200803,Pop
743,Bad Bunny,20,Female,40-44,20240515,Reggaeton
743,Justin Bieber,8,Female,40-44,20210726,Pop
743,Taylor Swift,9,Female,40-44,20200620,Pop
743,Queen,5,Female,40-44,20230529,Rock
744,The Weeknd,48,Female,30-34,20240201,R&B
744,Billie Eilish,1,Female,30-34,20241122,Pop
744,Post Malone,41,Female,30-34,20210509,Hip-Hop
744,Bad Bunny,5,Female,30-34,20230708,Reggaeton
744,Adele,1,Female,30-34,20240317,Pop
745,Post Malone,102,Male,50-54,20231113,Hip-Hop
745,Ed Sheeran,5,Male,50-54,20240201,Pop
745,Eminem,5,Male,50-54,20231202,Hip-Hop
745,The Beatles,7,Male,50-54,20201009,Rock
745,Adele,69,Male,50-54,20240717,Pop
745,Dua Lipa,53,Male,50-54,20231025,Pop
745,Drake,1,Male,50-54,20240530,Hip-Hop
745,Ariana Grande,31,Male,50-54,20240622,Pop
746,Dua Lipa,5,Male,15-19,20230213,Pop
746,Bruno Mars,1,Male,15-19,20240709,Pop
746,Eminem,1,Male,15-19,20201117,Hip-Hop
746,Kendrick Lamar,4,Male,15-19,20240504,Hip-Hop
746,Billie Eilish,7,Male,15-19,20220418,Pop
746,Olivia Rodrigo,32,Male,15-19,20200120,Pop
746,Ed Sheeran,6,Male,15-19,20210215,Pop
747,The Weeknd,11,Female,15-19,20231201,R&B
747,Taylor Swift,7,Female,15-19,20240321,Pop
747,Justin Bieber,7,Female,15-19,20210214,Pop
747,Doja Cat,1,Female,15-19,20200701,Hip-Hop
747,Bruno Mars,12,Female,15-19,20200113,Pop
747,Queen,7,Female,15-19,20210719,Rock
747,Drake,1,Female,15-19,20210909,Hip-Hop
747,The Beatles,14,Female,15-19,20240505,Rock
747,Eminem,7,Female,15-19,20220305,Hip-Hop
747,Harry Styles,7,Female,15-19,20210819,Pop
747,Post Malone,4,Female,15-19,20210930,Hip-Hop
747,Olivia Rodrigo,48,Female,15-19,20200709,Pop
747,Ed Sheeran,5,Female,15-19,20241223,Pop
747,Bad Bunny,29,Female,15-19,20240129,Reggaeton
747,Adele,10,Female,15-19,20201028,Pop
748,The Weeknd,12,Female,15-19,20241117,R&B
748,The Beatles,1,Female,15-19,20241228,Rock
748,Dua Lipa,10,Female,15-19,20201006,Pop
748,Olivia Rodrigo,2,Female,15-19,20200412,Pop
748,Eminem,11,Female,15-19,20201105,Hip-Hop
748,Ed Sheeran,23,Female,15-19,20240530,Pop
748,Harry Styles,1,Female,15-19,20220223,Pop
748,Kendrick Lamar,8,Female,15-19,20220228,Hip-Hop
748,Bad Bunny,18,Female,15-19,20200207,Reggaeton
748,Adele,10,Female,15-19,20210213,Pop
748,Ariana Grande,6,Female,15-19,20230406,Pop
749,Doja Cat,62,Female,60-64,20221211,Hip-Hop
749,BTS,1,Female,60-64,20240420,K-Pop
749,Drake,12,Female,60-64,20220709,Hip-Hop
749,The Beatles,14,Female,60-64,20210105,Rock
749,Taylor Swift,7,Female,60-64,20210802,Pop
749,Bruno Mars,58,Female,60-64,20240918,Pop
749,Bad Bunny,2,Female,60-64,20231014,Reggaeton
749,Queen,17,Female,60-64,20210418,Rock
749,Harry Styles,4,Female,60-64,20220523,Pop
749,Kendrick Lamar,10,Female,60-64,20230105,Hip-Hop
750,Queen,2,Male,20-24,20200827,Rock
750,BTS,14,Male,20-24,20230522,K-Pop
750,Taylor Swift,26,Male,20-24,20220501,Pop
750,Ed Sheeran,4,Male,20-24,20220509,Pop
750,Drake,14,Male,20-24,20240208,Hip-Hop
750,Bad Bunny,20,Male,20-24,20220402,Reggaeton
750,Kendrick Lamar,39,Male,20-24,20220920,Hip-Hop
750,Dua Lipa,6,Male,20-24,20230703,Pop
750,Bruno Mars,21,Male,20-24,20230326,Pop
750,Justin Bieber,2,Male,20-24,20231213,Pop
750,The Weeknd,7,Male,20-24,20220507,R&B
751,Adele,6,Other,60-64,20210721,Pop
751,Bruno Mars,5,Other,60-64,20211214,Pop
751,Billie Eilish,2,Other,60-64,20241003,Pop
751,Dua Lipa,5,Other,60-64,20241019,Pop
751,Post Malone,35,Other,60-64,20230620,Hip-Hop
751,Justin Bieber,18,Other,60-64,20240515,Pop
751,Harry Styles,4,Other,60-64,20210208,Pop
752,Ariana Grande,7,Female,20-24,20220829,Pop
752,BTS,2,Female,20-24,20211114,K-Pop
752,Drake,13,Female,20-24,20230817,Hip-Hop
752,Post Malone,5,Female,20-24,20201104,Hip-Hop
752,Adele,3,Female,20-24,20230401,Pop
752,Eminem,4,Female,20-24,20200222,Hip-Hop
752,Taylor Swift,10,Female,20-24,20241218,Pop
752,Kendrick Lamar,27,Female,20-24,20211130,Hip-Hop
753,Bruno Mars,4,Female,60-64,20210327,Pop
753,Taylor Swift,9,Female,60-64,20240507,Pop
753,Olivia Rodrigo,2,Female,60-64,20220723,Pop
753,Harry Styles,20,Female,60-64,20220607,Pop
753,Ariana Grande,5,Female,60-64,20220512,Pop
753,Justin Bieber,2,Female,60-64,20200516,Pop
753,Billie Eilish,9,Female,60-64,20220930,Pop
753,Bad Bunny,1,Female,60-64,20240219,Reggaeton
753,Drake,19,Female,60-64,20201128,Hip-Hop
753,The Weeknd,5,Female,60-64,20210106,R&B
754,Justin Bieber,9,Male,15-19,20220807,Pop
754,Dua Lipa,18,Male,15-19,20230117,Pop
754,Ed Sheeran,17,Male,15-19,20200510,Pop
754,Taylor Swift,6,Male,15-19,20210822,Pop
754,The Beatles,9,Male,15-19,20210613,Rock
754,Harry Styles,3,Male,15-19,20230202,Pop
754,Post Malone,2,Male,15-19,20230214,Hip-Hop
754,The Weeknd,1,Male,15-19,20221021,R&B
754,Doja Cat,2,Male,15-19,20211111,Hip-Hop
755,Drake,5,Female,25-29,20211118,Hip-Hop
755,Ed Sheeran,28,Female,25-29,20230814,Pop
755,Post Malone,50,Female,25-29,20230918,Hip-Hop
755,Queen,15,Female,25-29,20240919,Rock
755,Dua Lipa,1,Female,25-29,20220415,Pop
755,Harry Styles,35,Female,25-29,20240914,Pop
755,Billie Eilish,1,Female,25-29,20210821,Pop
755,BTS,8,Female,25-29,20201211,K-Pop
755,The Beatles,4,Female,25-29,20240322,Rock
756,Kendrick Lamar,4,Female,55-59,20240130,Hip-Hop
756,Justin Bieber,8,Female,55-59,20241023,Pop
756,The Weeknd,4,Female,55-59,20200929,R&B
756,Doja Cat,8,Female,55-59,20210403,Hip-Hop
756,Harry Styles,14,Female,55-59,20220305,Pop
756,Dua Lipa,11,Female,55-59,20220315,Pop
756,Queen,44,Female,55-59,20220918,Rock
756,Olivia Rodrigo,5,Female,55-59,20220419,Pop
756,Taylor Swift,11,Female,55-59,20220917,Pop
756,The Beatles,6,Female,55-59,20210101,Rock
757,Bad Bunny,8,Female,45-49,20230422,Reggaeton
757,Justin Bieber,2,Female,45-49,20210220,Pop
757,BTS,7,Female,45-49,20230518,K-Pop
757,Billie Eilish,1,Female,45-49,20200512,Pop
757,The Beatles,55,Female,45-49,20211011,Rock
757,Ed Sheeran,8,Female,45-49,20210426,Pop
757,Kendrick Lamar,2,Female,45-49,20201113,Hip-Hop
757,Ariana Grande,2,Female,45-49,20201203,Pop
757,The Weeknd,14,Female,45-49,20210128,R&B
757,Olivia Rodrigo,3,Female,45-49,20210519,Pop
757,Harry Styles,18,Female,45-49,20230326,Pop
757,Post Malone,9,Female,45-49,20200114,Hip-Hop
758,Justin Bieber,21,Female,55-59,20210909,Pop
758,Bruno Mars,4,Female,55-59,20200309,Pop
758,Eminem,6,Female,55-59,20200101,Hip-Hop
758,Billie Eilish,4,Female,55-59,20201216,Pop
758,Dua Lipa,4,Female,55-59,20210523,Pop
758,Ariana Grande,1,Female,55-59,20200704,Pop
758,Adele,11,Female,55-59,20211213,Pop
759,Olivia Rodrigo,8,Female,50-54,20210624,Pop
759,Kendrick Lamar,1,Female,50-54,20201030,Hip-Hop
759,Doja Cat,20,Female,50-54,20230324,Hip-Hop
759,Bad Bunny,4,Female,50-54,20220528,Reggaeton
759,Eminem,10,Female,50-54,20200907,Hip-Hop
759,Queen,2,Female,50-54,20220904,Rock
759,Justin Bieber,9,Female,50-54,20241022,Pop
759,Billie Eilish,1,Female,50-54,20220222,Pop
759,Bruno Mars,18,Female,50-54,20210304,Pop
759,Post Malone,5,Female,50-54,20220825,Hip-Hop
759,BTS,2,Female,50-54,20200728,K-Pop
759,Adele,9,Female,50-54,20240905,Pop
760,Queen,2,Female,30-34,20200829,Rock
760,Taylor Swift,1,Female,30-34,20210314,Pop
760,Bad Bunny,5,Female,30-34,20200317,Reggaeton
760,The Beatles,2,Female,30-34,20241223,Rock
760,Justin Bieber,28,Female,30-34,20220127,Pop
760,BTS,2,Female,30-34,20201206,K-Pop
760,Kendrick Lamar,5,Female,30-34,20240701,Hip-Hop
760,Harry Styles,25,Female,30-34,20200323,Pop
760,Billie Eilish,12,Female,30-34,20240519,Pop
760,Ed Sheeran,24,Female,30-34,20200823,Pop
760,Ariana Grande,4,Female,30-34,20210123,Pop
760,Dua Lipa,7,Female,30-34,20200130,Pop
760,Bruno Mars,2,Female,30-34,20240525,Pop
760,Adele,35,Female,30-34,20241018,Pop
761,Kendrick Lamar,15,Male,65-70,20230523,Hip-Hop
761,Post Malone,1,Male,65-70,20230123,Hip-Hop
761,Ariana Grande,15,Male,65-70,20240714,Pop
761,Dua Lipa,9,Male,65-70,20240626,Pop
761,Harry Styles,10,Male,65-70,20240627,Pop
761,Ed Sheeran,3,Male,65-70,20230904,Pop
761,Taylor Swift,6,Male,65-70,20230111,Pop
762,The Beatles,4,Female,65-70,20200818,Rock
762,Adele,6,Female,65-70,20210326,Pop
762,BTS,7,Female,65-70,20240704,K-Pop
762,Ed Sheeran,17,Female,65-70,20240829,Pop
762,Justin Bieber,8,Female,65-70,20200519,Pop
762,Bad Bunny,9,Female,65-70,20230830,Reggaeton
762,Post Malone,67,Female,65-70,20240308,Hip-Hop
762,Kendrick Lamar,5,Female,65-70,20210112,Hip-Hop
762,Harry Styles,9,Female,65-70,20211003,Pop
762,The Weeknd,12,Female,65-70,20210726,R&B
762,Drake,6,Female,65-70,20220711,Hip-Hop
762,Doja Cat,2,Female,65-70,20210130,Hip-Hop
763,Kendrick Lamar,3,Female,30-34,20210716,Hip-Hop
763,Queen,21,Female,30-34,20240713,Rock
763,Dua Lipa,7,Female,30-34,20220304,Pop
763,Harry Styles,1,Female,30-34,20221121,Pop
763,BTS,4,Female,30-34,20240327,K-Pop
763,Billie Eilish,28,Female,30-34,20230406,Pop
763,Drake,2,Female,30-34,20231205,Hip-Hop
763,Ariana Grande,21,Female,30-34,20200108,Pop
763,Bruno Mars,2,Female,30-34,20241222,Pop
763,Taylor Swift,2,Female,30-34,20221216,Pop
763,Olivia Rodrigo,11,Female,30-34,20241028,Pop
763,The Beatles,33,Female,30-34,20221115,Rock
763,Bad Bunny,4,Female,30-34,20220610,Reggaeton
763,Eminem,7,Female,30-34,20230401,Hip-Hop
764,Bruno Mars,70,Female,40-44,20200413,Pop
764,The Weeknd,4,Female,40-44,20240723,R&B
764,Justin Bieber,1,Female,40-44,20201016,Pop
764,Billie Eilish,1,Female,40-44,20230510,Pop
764,BTS,26,Female,40-44,20220821,K-Pop
764,Drake,2,Female,40-44,20230508,Hip-Hop
765,The Weeknd,1,Male,25-29,20231102,R&B
765,Eminem,2,Male,25-29,20220706,Hip-Hop
765,Kendrick Lamar,15,Male,25-29,20200905,Hip-Hop
765,Bruno Mars,17,Male,25-29,20220114,Pop
765,Dua Lipa,1,Male,25-29,20200320,Pop
765,Adele,4,Male,25-29,20231109,Pop
765,Bad Bunny,1,Male,25-29,20220817,Reggaeton
765,Post Malone,3,Male,25-29,20230515,Hip-Hop
765,Billie Eilish,4,Male,25-29,20240306,Pop
765,Justin Bieber,7,Male,25-29,20210305,Pop
766,Doja Cat,10,Male,60-64,20230617,Hip-Hop
766,Justin Bieber,2,Male,60-64,20220605,Pop
766,Billie Eilish,36,Male,60-64,20200803,Pop
766,The Weeknd,5,Male,60-64,20211111,R&B
766,Harry Styles,2,Male,60-64,20240216,Pop
766,Eminem,17,Male,60-64,20200212,Hip-Hop
766,Adele,11,Male,60-64,20240702,Pop
766,Olivia Rodrigo,12,Male,60-64,20211123,Pop
767,Harry Styles,29,Male,20-24,20211016,Pop
767,Ariana Grande,6,Male,20-24,20220424,Pop
767,Doja Cat,7,Male,20-24,20211010,Hip-Hop
767,BTS,26,Male,20-24,20240510,K-Pop
767,Drake,34,Male,20-24,20220916,Hip-Hop
767,Olivia Rodrigo,20,Male,20-24,20220314,Pop
767,The Weeknd,13,Male,20-24,20200120,R&B
767,The Beatles,16,Male,20-24,20240509,Rock
767,Bruno Mars,12,Male,20-24,20211214,Pop
767,Ed Sheeran,18,Male,20-24,20220108,Pop
767,Taylor Swift,41,Male,20-24,20220724,Pop
768,Ariana Grande,9,Male,45-49,20220507,Pop
768,Taylor Swift,3,Male,45-49,20221202,Pop
768,Bruno Mars,11,Male,45-49,20210728,Pop
768,Doja Cat,1,Male,45-49,20230820,Hip-Hop
768,Kendrick Lamar,7,Male,45-49,20221025,Hip-Hop
768,Eminem,3,Male,45-49,20210203,Hip-Hop
768,Post Malone,30,Male,45-49,20210817,Hip-Hop
768,Justin Bieber,3,Male,45-49,20210117,Pop
768,The Beatles,15,Male,45-49,20220508,Rock
768,Dua Lipa,5,Male,45-49,20210908,Pop
769,Drake,23,Female,55-59,20210710,Hip-Hop
769,Post Malone,14,Female,55-59,20240819,Hip-Hop
769,Dua Lipa,35,Female,55-59,20210916,Pop
769,Bruno Mars,4,Female,55-59,20240315,Pop
769,Bad Bunny,7,Female,55-59,20200213,Reggaeton
770,Kendrick Lamar,7,Female,60-64,20220711,Hip-Hop
770,Queen,2,Female,60-64,20220302,Rock
770,Taylor Swift,4,Female,60-64,20220323,Pop
770,Justin Bieber,13,Female,60-64,20220622,Pop
770,BTS,15,Female,60-64,20231026,K-Pop
770,Bad Bunny,3,Female,60-64,20221110,Reggaeton
771,Doja Cat,87,Male,30-34,20230507,Hip-Hop
771,The Weeknd,13,Male,30-34,20230130,R&B
771,Post Malone,2,Male,30-34,20230601,Hip-Hop
771,Bruno Mars,16,Male,30-34,20210531,Pop
771,Taylor Swift,5,Male,30-34,20220704,Pop
771,Olivia Rodrigo,3,Male,30-34,20200817,Pop
771,Bad Bunny,4,Male,30-34,20230422,Reggaeton
771,Queen,83,Male,30-34,20241014,Rock
771,Ed Sheeran,7,Male,30-34,20240927,Pop
771,The Beatles,8,Male,30-34,20240308,Rock
771,Ariana Grande,4,Male,30-34,20211009,Pop
771,Billie Eilish,4,Male,30-34,20200507,Pop
771,BTS,3,Male,30-34,20240707,K-Pop
771,Kendrick Lamar,1,Male,30-34,20231005,Hip-Hop
771,Drake,1,Male,30-34,20230424,Hip-Hop
772,Bruno Mars,3,Female,45-49,20221103,Pop
772,Olivia Rodrigo,6,Female,45-49,20210426,Pop
772,Bad Bunny,23,Female,45-49,20200419,Reggaeton
772,The Weeknd,9,Female,45-49,20220423,R&B
772,The Beatles,17,Female,45-49,20200224,Rock
772,Eminem,1,Female,45-49,20210225,Hip-Hop
772,Dua Lipa,7,Female,45-49,20220803,Pop
772,Post Malone,57,Female,45-49,20200920,Hip-Hop
772,Billie Eilish,10,Female,45-49,20220117,Pop
772,BTS,2,Female,45-49,20240320,K-Pop
772,Adele,34,Female,45-49,20221204,Pop
772,Drake,18,Female,45-49,20231230,Hip-Hop
772,Kendrick Lamar,40,Female,45-49,20201130,Hip-Hop
773,The Beatles,5,Male,25-29,20220527,Rock
773,Dua Lipa,7,Male,25-29,20230626,Pop
773,Bad Bunny,16,Male,25-29,20241113,Reggaeton
773,Ariana Grande,8,Male,25-29,20220803,Pop
773,Doja Cat,5,Male,25-29,20240728,Hip-Hop
773,The Weeknd,2,Male,25-29,20220328,R&B
773,Billie Eilish,366,Male,25-29,20210325,Pop
773,Taylor Swift,74,Male,25-29,20230528,Pop
774,Kendrick Lamar,6,Male,40-44,20201126,Hip-Hop
774,The Beatles,1,Male,40-44,20210901,Rock
774,Post Malone,10,Male,40-44,20240811,Hip-Hop
774,Justin Bieber,11,Male,40-44,20210123,Pop
774,Queen,20,Male,40-44,20241030,Rock
774,The Weeknd,9,Male,40-44,20231016,R&B
774,Harry Styles,23,Male,40-44,20221015,Pop
774,BTS,5,Male,40-44,20220113,K-Pop
774,Bruno Mars,5,Male,40-44,20230211,Pop
774,Eminem,18,Male,40-44,20221227,Hip-Hop
774,Billie Eilish,2,Male,40-44,20211025,Pop
774,Ariana Grande,8,Male,40-44,20220925,Pop
774,Drake,8,Male,40-44,20221208,Hip-Hop
774,Ed Sheeran,3,Male,40-44,20201120,Pop
775,Dua Lipa,23,Female,40-44,20220605,Pop
775,The Beatles,16,Female,40-44,20220310,Rock
775,BTS,29,Female,40-44,20230719,K-Pop
775,Taylor Swift,3,Female,40-44,20230313,Pop
775,Harry Styles,5,Female,40-44,20210719,Pop
775,Olivia Rodrigo,14,Female,40-44,20220704,Pop
775,Bruno Mars,12,Female,40-44,20200904,Pop
775,Eminem,7,Female,40-44,20231202,Hip-Hop
775,Doja Cat,29,Female,40-44,20200206,Hip-Hop
775,Drake,22,Female,40-44,20211224,Hip-Hop
775,Bad Bunny,9,Female,40-44,20230122,Reggaeton
775,Queen,4,Female,40-44,20231209,Rock
776,Adele,2,Male,50-54,20240829,Pop
776,Taylor Swift,4,Male,50-54,20210830,Pop
776,Ariana Grande,10,Male,50-54,20200508,Pop
776,Justin Bieber,2,Male,50-54,20220311,Pop
776,Kendrick Lamar,9,Male,50-54,20240811,Hip-Hop
776,Drake,1,Male,50-54,20220402,Hip-Hop
776,Olivia Rodrigo,11,Male,50-54,20230627,Pop
776,Ed Sheeran,8,Male,50-54,20240816,Pop
776,Queen,5,Male,50-54,20200620,Rock
776,Bruno Mars,4,Male,50-54,20211129,Pop
777,Ed Sheeran,39,Other,25-29,20200201,Pop
777,Billie Eilish,21,Other,25-29,20210708,Pop
777,Eminem,6,Other,25-29,20210604,Hip-Hop
777,Olivia Rodrigo,4,Other,25-29,20200817,Pop
777,Bad Bunny,8,Other,25-29,20221110,Reggaeton
778,Ariana Grande,6,Male,25-29,20210711,Pop
778,Kendrick Lamar,5,Male,25-29,20240407,Hip-Hop
778,Billie Eilish,30,Male,25-29,20200327,Pop
778,Queen,7,Male,25-29,20230319,Rock
778,BTS,2,Male,25-29,20240519,K-Pop
778,Ed Sheeran,1,Male,25-29,20221027,Pop
778,Olivia Rodrigo,13,Male,25-29,20200630,Pop
778,The Weeknd,31,Male,25-29,20200701,R&B
778,Justin Bieber,13,Male,25-29,20230830,Pop
778,Harry Styles,14,Male,25-29,20241011,Pop
778,Dua Lipa,5,Male,25-29,20241201,Pop
778,Bruno Mars,13,Male,25-29,20241122,Pop
778,Bad Bunny,10,Male,25-29,20201128,Reggaeton
778,Post Malone,21,Male,25-29,20200425,Hip-Hop
779,Bruno Mars,34,Female,40-44,20221111,Pop
779,Drake,11,Female,40-44,20241203,Hip-Hop
779,Billie Eilish,2,Female,40-44,20211224,Pop
779,Justin Bieber,54,Female,40-44,20200723,Pop
779,Queen,5,Female,40-44,20230818,Rock
