user_id,gender,age,artist,genre,interaction_date,play_count
cba8df67,Male,45-49,Justin Bieber,Pop,2021-01-24,4
cba8df67,Male,45-49,Drake,Hip-Hop,2022-03-07,7
cba8df67,Male,45-49,Eminem,Hip-Hop,2020-04-28,7
cba8df67,Male,45-49,Ariana Grande,Pop,2024-09-04,7
cba8df67,Male,45-49,Bad Bunny,Reggaeton,2023-08-05,6
d6d8256f,Male,35-39,Harry Styles,Pop,2022-05-22,11
d6d8256f,Male,35-39,Adele,Pop,2023-11-03,18
d6d8256f,Male,35-39,Ariana Grande,Pop,2023-08-31,5
d6d8256f,Male,35-39,Post Malone,Hip-Hop,2020-01-06,1
d6d8256f,Male,35-39,Dua Lipa,Pop,2023-09-05,1
d6d8256f,Male,35-39,BTS,K-Pop,2020-09-04,29
d6d8256f,Male,35-39,Olivia Rodrigo,Pop,2021-05-20,6
d6d8256f,Male,35-39,Ed Sheeran,Pop,2020-01-31,3
d6d8256f,Male,35-39,Eminem,Hip-Hop,2021-12-09,33
d6d8256f,Male,35-39,Taylor Swift,Pop,2022-06-04,6
d6d8256f,Male,35-39,Doja Cat,Hip-Hop,2022-01-17,5
d6d8256f,Male,35-39,Bruno Mars,Pop,2020-03-19,4
d6d8256f,Male,35-39,Drake,Hip-Hop,2024-01-23,42
d6d8256f,Male,35-39,Justin Bieber,Pop,2023-11-07,13
db4967fe,Female,55-59,BTS,K-Pop,2021-09-05,19
db4967fe,Female,55-59,The Beatles,Rock,2021-05-26,23
db4967fe,Female,55-59,Post Malone,Hip-Hop,2023-05-10,4
db4967fe,Female,55-59,Ed Sheeran,Pop,2021-02-18,3
db4967fe,Female,55-59,Justin Bieber,Pop,2021-11-04,8
db4967fe,Female,55-59,Harry Styles,Pop,2023-01-01,11
db4967fe,Female,55-59,Olivia Rodrigo,Pop,2024-12-28,8
23d7cdf6,Female,25-29,Justin Bieber,Pop,2021-08-16,5
23d7cdf6,Female,25-29,Dua Lipa,Pop,2020-11-17,8
23d7cdf6,Female,25-29,Kendrick Lamar,Hip-Hop,2020-07-01,7
23d7cdf6,Female,25-29,Olivia Rodrigo,Pop,2023-10-20,3
23d7cdf6,Female,25-29,Adele,Pop,2021-11-13,6
23d7cdf6,Female,25-29,Drake,Hip-Hop,2020-07-14,28
23d7cdf6,Female,25-29,Doja Cat,Hip-Hop,2021-09-02,7
23d7cdf6,Female,25-29,Harry Styles,Pop,2021-09-23,12
23d7cdf6,Female,25-29,Post Malone,Hip-Hop,2020-11-16,14
23d7cdf6,Female,25-29,The Weeknd,R&B,2024-09-26,7
23d7cdf6,Female,25-29,Eminem,Hip-Hop,2020-06-25,9
23d7cdf6,Female,25-29,Bad Bunny,Reggaeton,2022-10-11,27
23d7cdf6,Female,25-29,Billie Eilish,Pop,2022-12-30,10
720cfe2d,Male,35-39,Post Malone,Hip-Hop,2020-11-08,6
720cfe2d,Male,35-39,Doja Cat,Hip-Hop,2021-09-22,4
720cfe2d,Male,35-39,Harry Styles,Pop,2023-04-18,4
720cfe2d,Male,35-39,Billie Eilish,Pop,2024-03-13,1
720cfe2d,Male,35-39,Taylor Swift,Pop,2020-12-15,14
720cfe2d,Male,35-39,The Beatles,Rock,2020-08-02,10
720cfe2d,Male,35-39,Bad Bunny,Reggaeton,2022-04-26,6
720cfe2d,Male,35-39,Ed Sheeran,Pop,2020-04-07,65
720cfe2d,Male,35-39,Kendrick Lamar,Hip-Hop,2020-03-24,8
1983a78b,Male,25-29,Taylor Swift,Pop,2022-12-05,22
1983a78b,Male,25-29,Adele,Pop,2022-11-26,9
1983a78b,Male,25-29,The Weeknd,R&B,2024-01-01,3
1983a78b,Male,25-29,Kendrick Lamar,Hip-Hop,2022-11-08,7
1983a78b,Male,25-29,The Beatles,Rock,2021-02-05,35
1983a78b,Male,25-29,Justin Bieber,Pop,2020-04-17,1
1983a78b,Male,25-29,Queen,Rock,2020-08-08,3
1983a78b,Male,25-29,Bruno Mars,Pop,2020-01-05,4
1983a78b,Male,25-29,BTS,K-Pop,2021-01-22,2
1983a78b,Male,25-29,Doja Cat,Hip-Hop,2024-10-23,3
1983a78b,Male,25-29,Billie Eilish,Pop,2021-07-13,6
1983a78b,Male,25-29,Post Malone,Hip-Hop,2020-12-30,3
1983a78b,Male,25-29,Bad Bunny,Reggaeton,2021-02-20,21
0e06f739,Male,30-34,Drake,Hip-Hop,2022-03-30,9
0e06f739,Male,30-34,Doja Cat,Hip-Hop,2020-04-07,9
0e06f739,Male,30-34,Olivia Rodrigo,Pop,2022-02-18,11
0e06f739,Male,30-34,Justin Bieber,Pop,2020-12-05,13
0e06f739,Male,30-34,BTS,K-Pop,2020-07-28,14
0e06f739,Male,30-34,Dua Lipa,Pop,2022-10-25,4
0e06f739,Male,30-34,Taylor Swift,Pop,2023-05-06,12
0e06f739,Male,30-34,Kendrick Lamar,Hip-Hop,2021-03-16,13
3e5fd4a1,Male,30-34,Harry Styles,Pop,2021-11-06,1
3e5fd4a1,Male,30-34,Taylor Swift,Pop,2023-12-28,30
3e5fd4a1,Male,30-34,Adele,Pop,2024-12-27,21
3e5fd4a1,Male,30-34,Bruno Mars,Pop,2020-12-26,2
3e5fd4a1,Male,30-34,BTS,K-Pop,2024-09-26,4
3e5fd4a1,Male,30-34,Ed Sheeran,Pop,2023-10-12,13
3e5fd4a1,Male,30-34,Justin Bieber,Pop,2024-07-25,4
3e5fd4a1,Male,30-34,Olivia Rodrigo,Pop,2022-06-03,2
ff4519f5,Female,25-29,BTS,K-Pop,2020-08-25,38
ff4519f5,Female,25-29,Justin Bieber,Pop,2024-09-20,13
ff4519f5,Female,25-29,Adele,Pop,2022-08-01,5
ff4519f5,Female,25-29,Harry Styles,Pop,2021-10-11,29
ff4519f5,Female,25-29,Dua Lipa,Pop,2020-12-15,3
ff4519f5,Female,25-29,Billie Eilish,Pop,2023-07-28,61
ff4519f5,Female,25-29,Taylor Swift,Pop,2023-12-13,2
ff4519f5,Female,25-29,Bruno Mars,Pop,2022-06-06,7
ff4519f5,Female,25-29,Ariana Grande,Pop,2023-04-22,2
ff4519f5,Female,25-29,Post Malone,Hip-Hop,2021-04-22,5
ff4519f5,Female,25-29,The Weeknd,R&B,2022-11-30,14
bdfb2ba8,Female,60-64,Justin Bieber,Pop,2024-01-14,2
bdfb2ba8,Female,60-64,The Beatles,Rock,2020-01-02,7
bdfb2ba8,Female,60-64,Adele,Pop,2023-02-18,2
bdfb2ba8,Female,60-64,The Weeknd,R&B,2024-05-07,6
bdfb2ba8,Female,60-64,Kendrick Lamar,Hip-Hop,2024-08-28,5
bdfb2ba8,Female,60-64,Doja Cat,Hip-Hop,2022-05-31,2
bdfb2ba8,Female,60-64,Eminem,Hip-Hop,2021-04-19,174
bdfb2ba8,Female,60-64,Billie Eilish,Pop,2020-02-02,17
bdfb2ba8,Female,60-64,Bruno Mars,Pop,2023-03-26,5
bdfb2ba8,Female,60-64,Queen,Rock,2022-03-05,5
bdfb2ba8,Female,60-64,Bad Bunny,Reggaeton,2024-04-11,13
bdfb2ba8,Female,60-64,Ariana Grande,Pop,2020-09-18,14
bdfb2ba8,Female,60-64,Dua Lipa,Pop,2021-10-07,46
91dd7dc5,Female,20-24,Bad Bunny,Reggaeton,2024-07-28,2
91dd7dc5,Female,20-24,Ariana Grande,Pop,2023-10-26,15
91dd7dc5,Female,20-24,The Beatles,Rock,2021-04-24,2
91dd7dc5,Female,20-24,Harry Styles,Pop,2022-08-14,3
91dd7dc5,Female,20-24,Queen,Rock,2020-07-22,5
91dd7dc5,Female,20-24,Justin Bieber,Pop,2022-03-05,7
91dd7dc5,Female,20-24,Ed Sheeran,Pop,2021-05-26,7
91dd7dc5,Female,20-24,Post Malone,Hip-Hop,2020-04-25,4
91dd7dc5,Female,20-24,Billie Eilish,Pop,2023-05-23,1
91dd7dc5,Female,20-24,Drake,Hip-Hop,2024-03-14,18
91dd7dc5,Female,20-24,Taylor Swift,Pop,2020-11-22,4
91dd7dc5,Female,20-24,Doja Cat,Hip-Hop,2020-02-06,15
58955373,Male,30-34,Eminem,Hip-Hop,2024-02-06,3
58955373,Male,30-34,Ed Sheeran,Pop,2024-08-15,4
58955373,Male,30-34,Justin Bieber,Pop,2024-06-29,1
58955373,Male,30-34,Olivia Rodrigo,Pop,2020-10-26,21
58955373,Male,30-34,Adele,Pop,2021-02-04,2
58955373,Male,30-34,Bruno Mars,Pop,2023-11-02,2
58955373,Male,30-34,Harry Styles,Pop,2022-05-11,2
58955373,Male,30-34,Taylor Swift,Pop,2021-05-08,23
58955373,Male,30-34,Ariana Grande,Pop,2023-01-16,30
58955373,Male,30-34,Queen,Rock,2022-11-22,4
58955373,Male,30-34,Billie Eilish,Pop,2024-12-30,6
58955373,Male,30-34,Doja Cat,Hip-Hop,2022-07-18,33
58955373,Male,30-34,BTS,K-Pop,2021-02-12,3
58955373,Male,30-34,Post Malone,Hip-Hop,2020-04-30,20
6b3751b3,Female,65-70,Post Malone,Hip-Hop,2022-10-03,2
6b3751b3,Female,65-70,Harry Styles,Pop,2024-06-25,1
6b3751b3,Female,65-70,Adele,Pop,2024-11-07,51
6b3751b3,Female,65-70,Bad Bunny,Reggaeton,2023-05-24,10
6b3751b3,Female,65-70,Kendrick Lamar,Hip-Hop,2021-05-07,23
6b3751b3,Female,65-70,Justin Bieber,Pop,2022-08-08,14
6b3751b3,Female,65-70,Queen,Rock,2024-02-08,9
6b3751b3,Female,65-70,Billie Eilish,Pop,2021-03-27,7
6b3751b3,Female,65-70,Drake,Hip-Hop,2022-08-27,14
6b3751b3,Female,65-70,Taylor Swift,Pop,2024-11-26,2
6b3751b3,Female,65-70,BTS,K-Pop,2020-06-12,3
6b3751b3,Female,65-70,Doja Cat,Hip-Hop,2022-05-26,5
6301a1ca,Male,60-64,Doja Cat,Hip-Hop,2021-03-04,2
6301a1ca,Male,60-64,BTS,K-Pop,2021-06-12,6
6301a1ca,Male,60-64,Harry Styles,Pop,2022-01-10,2
6301a1ca,Male,60-64,Post Malone,Hip-Hop,2020-08-01,3
6301a1ca,Male,60-64,Bruno Mars,Pop,2024-11-26,15
6301a1ca,Male,60-64,Eminem,Hip-Hop,2021-07-02,9
6301a1ca,Male,60-64,Drake,Hip-Hop,2021-02-22,19
6301a1ca,Male,60-64,The Beatles,Rock,2024-08-16,33
6301a1ca,Male,60-64,Taylor Swift,Pop,2023-10-27,10
6301a1ca,Male,60-64,Dua Lipa,Pop,2022-07-08,23
6301a1ca,Male,60-64,Ariana Grande,Pop,2023-07-16,12
6301a1ca,Male,60-64,Billie Eilish,Pop,2023-01-01,1
6301a1ca,Male,60-64,Ed Sheeran,Pop,2023-03-21,29
6caf3924,Female,45-49,The Weeknd,R&B,2022-07-05,5
6caf3924,Female,45-49,Bruno Mars,Pop,2020-04-14,9
6caf3924,Female,45-49,BTS,K-Pop,2020-07-21,5
6caf3924,Female,45-49,Kendrick Lamar,Hip-Hop,2020-09-11,5
6caf3924,Female,45-49,Bad Bunny,Reggaeton,2023-08-14,10
eca75b9c,Male,15-19,The Weeknd,R&B,2022-07-24,11
eca75b9c,Male,15-19,Drake,Hip-Hop,2021-01-05,42
eca75b9c,Male,15-19,Post Malone,Hip-Hop,2024-10-01,2
eca75b9c,Male,15-19,Taylor Swift,Pop,2023-02-03,1
eca75b9c,Male,15-19,Adele,Pop,2020-09-14,10
eca75b9c,Male,15-19,Ed Sheeran,Pop,2022-08-20,28
eca75b9c,Male,15-19,Eminem,Hip-Hop,2022-12-18,7
eca75b9c,Male,15-19,The Beatles,Rock,2023-10-15,2
eca75b9c,Male,15-19,Harry Styles,Pop,2023-07-23,1
fe9dfb9f,Female,60-64,Ed Sheeran,Pop,2021-07-11,10
fe9dfb9f,Female,60-64,Billie Eilish,Pop,2023-02-09,1
fe9dfb9f,Female,60-64,Ariana Grande,Pop,2022-05-04,1
fe9dfb9f,Female,60-64,Harry Styles,Pop,2020-12-25,2
fe9dfb9f,Female,60-64,Bad Bunny,Reggaeton,2023-10-31,11
cffc50de,Female,30-34,Bruno Mars,Pop,2020-08-15,19
cffc50de,Female,30-34,Doja Cat,Hip-Hop,2022-05-01,1
cffc50de,Female,30-34,BTS,K-Pop,2024-10-29,4
cffc50de,Female,30-34,Dua Lipa,Pop,2021-01-19,1
cffc50de,Female,30-34,Eminem,Hip-Hop,2023-02-02,10
cffc50de,Female,30-34,Billie Eilish,Pop,2020-10-17,1
cffc50de,Female,30-34,Justin Bieber,Pop,2023-02-16,46
cffc50de,Female,30-34,Post Malone,Hip-Hop,2022-06-18,5
cffc50de,Female,30-34,Taylor Swift,Pop,2020-11-01,1
cffc50de,Female,30-34,Drake,Hip-Hop,2021-09-06,6
cffc50de,Female,30-34,Olivia Rodrigo,Pop,2021-04-15,19
cffc50de,Female,30-34,Queen,Rock,2023-01-21,7
686c6822,Female,45-49,Bruno Mars,Pop,2024-12-28,4
686c6822,Female,45-49,Harry Styles,Pop,2023-12-30,22
686c6822,Female,45-49,Taylor Swift,Pop,2022-09-30,6
686c6822,Female,45-49,Doja Cat,Hip-Hop,2024-09-08,14
686c6822,Female,45-49,Dua Lipa,Pop,2022-01-07,36
686c6822,Female,45-49,Ed Sheeran,Pop,2024-07-29,9
686c6822,Female,45-49,Billie Eilish,Pop,2023-12-04,6
686c6822,Female,45-49,Olivia Rodrigo,Pop,2020-01-17,2
686c6822,Female,45-49,Kendrick Lamar,Hip-Hop,2022-12-17,1
686c6822,Female,45-49,The Beatles,Rock,2021-12-04,1
686c6822,Female,45-49,Adele,Pop,2023-07-20,28
686c6822,Female,45-49,Queen,Rock,2022-12-05,5
d656ffbd,Female,50-54,Justin Bieber,Pop,2022-11-15,13
d656ffbd,Female,50-54,Doja Cat,Hip-Hop,2023-12-26,17
d656ffbd,Female,50-54,Post Malone,Hip-Hop,2020-04-17,37
d656ffbd,Female,50-54,Billie Eilish,Pop,2024-02-24,6
d656ffbd,Female,50-54,Taylor Swift,Pop,2024-01-23,12
d656ffbd,Female,50-54,Olivia Rodrigo,Pop,2022-07-21,13
d656ffbd,Female,50-54,The Beatles,Rock,2024-12-20,3
d656ffbd,Female,50-54,Adele,Pop,2023-02-22,3
d656ffbd,Female,50-54,Ed Sheeran,Pop,2023-01-15,7
d656ffbd,Female,50-54,Harry Styles,Pop,2021-04-27,29
d656ffbd,Female,50-54,Dua Lipa,Pop,2022-12-17,4
d656ffbd,Female,50-54,The Weeknd,R&B,2023-03-09,18
d656ffbd,Female,50-54,Ariana Grande,Pop,2020-07-16,17
d656ffbd,Female,50-54,Eminem,Hip-Hop,2021-08-01,7
1fe3302b,Female,65-70,Post Malone,Hip-Hop,2020-07-09,23
1fe3302b,Female,65-70,The Beatles,Rock,2021-02-10,33
1fe3302b,Female,65-70,Drake,Hip-Hop,2020-02-10,2
1fe3302b,Female,65-70,Bad Bunny,Reggaeton,2021-01-04,9
1fe3302b,Female,65-70,Adele,Pop,2023-05-11,8
1fe3302b,Female,65-70,Doja Cat,Hip-Hop,2024-06-01,1
1fe3302b,Female,65-70,Billie Eilish,Pop,2020-11-14,13
1fe3302b,Female,65-70,Dua Lipa,Pop,2024-10-01,5
1fe3302b,Female,65-70,Olivia Rodrigo,Pop,2020-09-08,15
1fe3302b,Female,65-70,BTS,K-Pop,2020-12-05,38
1fe3302b,Female,65-70,Queen,Rock,2021-09-22,17
0b4541e7,Male,40-44,Adele,Pop,2022-04-01,62
0b4541e7,Male,40-44,Bruno Mars,Pop,2022-11-30,6
0b4541e7,Male,40-44,Ariana Grande,Pop,2022-05-07,3
0b4541e7,Male,40-44,Billie Eilish,Pop,2021-05-17,1
0b4541e7,Male,40-44,Doja Cat,Hip-Hop,2020-05-18,18
0b4541e7,Male,40-44,Bad Bunny,Reggaeton,2023-08-02,4
0b4541e7,Male,40-44,Post Malone,Hip-Hop,2023-06-10,1
0b4541e7,Male,40-44,Harry Styles,Pop,2024-05-29,3
0b4541e7,Male,40-44,Ed Sheeran,Pop,2023-09-06,10
0b4541e7,Male,40-44,BTS,K-Pop,2021-05-10,12
0b4541e7,Male,40-44,Queen,Rock,2022-05-24,18
0b4541e7,Male,40-44,Justin Bieber,Pop,2021-10-16,5
e90942ec,Female,40-44,Adele,Pop,2022-08-19,5
e90942ec,Female,40-44,Ed Sheeran,Pop,2024-04-27,8
e90942ec,Female,40-44,The Beatles,Rock,2020-07-19,12
e90942ec,Female,40-44,Drake,Hip-Hop,2023-09-16,3
e90942ec,Female,40-44,Kendrick Lamar,Hip-Hop,2021-08-28,24
e90942ec,Female,40-44,Bad Bunny,Reggaeton,2023-03-29,8
e90942ec,Female,40-44,Doja Cat,Hip-Hop,2024-07-06,2
02b8697f,Female,60-64,Billie Eilish,Pop,2023-02-06,1
02b8697f,Female,60-64,Bad Bunny,Reggaeton,2022-05-06,48
02b8697f,Female,60-64,Ariana Grande,Pop,2022-03-18,8
02b8697f,Female,60-64,Queen,Rock,2023-11-14,4
02b8697f,Female,60-64,BTS,K-Pop,2021-03-02,12
02b8697f,Female,60-64,The Weeknd,R&B,2024-04-16,4
02b8697f,Female,60-64,The Beatles,Rock,2021-09-26,26
02b8697f,Female,60-64,Harry Styles,Pop,2023-03-16,12
02b8697f,Female,60-64,Doja Cat,Hip-Hop,2020-07-05,6
02b8697f,Female,60-64,Dua Lipa,Pop,2021-04-30,7
02b8697f,Female,60-64,Kendrick Lamar,Hip-Hop,2024-09-25,45
02b8697f,Female,60-64,Drake,Hip-Hop,2022-11-23,16
02b8697f,Female,60-64,Adele,Pop,2022-12-03,1
02b8697f,Female,60-64,Olivia Rodrigo,Pop,2021-05-13,9
4e8dc64b,Male,60-64,Taylor Swift,Pop,2020-09-08,12
4e8dc64b,Male,60-64,Dua Lipa,Pop,2024-08-31,8
4e8dc64b,Male,60-64,The Weeknd,R&B,2022-12-27,4
4e8dc64b,Male,60-64,Drake,Hip-Hop,2023-02-01,1
4e8dc64b,Male,60-64,BTS,K-Pop,2024-09-26,17
4e8dc64b,Male,60-64,The Beatles,Rock,2021-10-05,7
4e8dc64b,Male,60-64,Post Malone,Hip-Hop,2020-01-26,7
a91b2b07,Male,55-59,Dua Lipa,Pop,2024-01-02,10
a91b2b07,Male,55-59,The Weeknd,R&B,2020-04-30,4
a91b2b07,Male,55-59,Billie Eilish,Pop,2021-07-28,20
a91b2b07,Male,55-59,Drake,Hip-Hop,2022-08-26,2
a91b2b07,Male,55-59,Post Malone,Hip-Hop,2022-09-13,22
a91b2b07,Male,55-59,Justin Bieber,Pop,2024-02-29,31
a91b2b07,Male,55-59,Bad Bunny,Reggaeton,2021-04-02,3
a91b2b07,Male,55-59,Eminem,Hip-Hop,2022-12-21,1
a91b2b07,Male,55-59,The Beatles,Rock,2022-08-02,14
a91b2b07,Male,55-59,Doja Cat,Hip-Hop,2023-01-11,2
a91b2b07,Male,55-59,Ariana Grande,Pop,2021-01-13,6
a91b2b07,Male,55-59,Bruno Mars,Pop,2020-03-21,1
a91b2b07,Male,55-59,BTS,K-Pop,2021-12-31,1
a91b2b07,Male,55-59,Queen,Rock,2022-11-26,15
a91b2b07,Male,55-59,Kendrick Lamar,Hip-Hop,2022-01-10,35
9e7fa948,Female,50-54,Adele,Pop,2022-08-07,2
9e7fa948,Female,50-54,Post Malone,Hip-Hop,2020-09-16,3
9e7fa948,Female,50-54,Queen,Rock,2024-11-21,15
9e7fa948,Female,50-54,Bruno Mars,Pop,2023-01-13,4
9e7fa948,Female,50-54,Doja Cat,Hip-Hop,2020-10-21,13
3c1bc2ab,Female,15-19,Billie Eilish,Pop,2021-03-10,2
3c1bc2ab,Female,15-19,The Beatles,Rock,2024-11-04,7
3c1bc2ab,Female,15-19,Adele,Pop,2022-11-11,1
3c1bc2ab,Female,15-19,Bad Bunny,Reggaeton,2022-12-17,50
3c1bc2ab,Female,15-19,Dua Lipa,Pop,2024-03-30,4
3c1bc2ab,Female,15-19,Ariana Grande,Pop,2024-05-02,1
439257ff,Male,35-39,Queen,Rock,2020-12-02,1
439257ff,Male,35-39,The Beatles,Rock,2021-11-02,9
439257ff,Male,35-39,Post Malone,Hip-Hop,2023-07-27,10
439257ff,Male,35-39,Dua Lipa,Pop,2024-09-10,7
439257ff,Male,35-39,Doja Cat,Hip-Hop,2021-07-01,12
439257ff,Male,35-39,Drake,Hip-Hop,2022-04-23,8
439257ff,Male,35-39,Kendrick Lamar,Hip-Hop,2024-06-13,2
439257ff,Male,35-39,Billie Eilish,Pop,2020-04-19,9
439257ff,Male,35-39,Bad Bunny,Reggaeton,2023-11-06,20
439257ff,Male,35-39,Harry Styles,Pop,2024-03-04,25
439257ff,Male,35-39,Olivia Rodrigo,Pop,2022-09-21,14
763f5608,Male,50-54,Bad Bunny,Reggaeton,2024-10-27,7
763f5608,Male,50-54,BTS,K-Pop,2024-04-04,7
763f5608,Male,50-54,The Beatles,Rock,2024-08-03,4
763f5608,Male,50-54,Queen,Rock,2023-02-22,9
763f5608,Male,50-54,Justin Bieber,Pop,2021-10-26,11
763f5608,Male,50-54,Kendrick Lamar,Hip-Hop,2023-10-02,2
763f5608,Male,50-54,Drake,Hip-Hop,2024-03-18,2
763f5608,Male,50-54,Harry Styles,Pop,2024-12-24,13
763f5608,Male,50-54,Dua Lipa,Pop,2022-03-12,1
21cd5223,Female,45-49,Eminem,Hip-Hop,2023-02-17,12
21cd5223,Female,45-49,The Beatles,Rock,2021-02-16,6
21cd5223,Female,45-49,Ariana Grande,Pop,2024-01-02,7
21cd5223,Female,45-49,Post Malone,Hip-Hop,2024-01-23,2
21cd5223,Female,45-49,Queen,Rock,2023-02-07,3
21cd5223,Female,45-49,BTS,K-Pop,2023-10-29,18
21cd5223,Female,45-49,Olivia Rodrigo,Pop,2022-03-20,2
21cd5223,Female,45-49,Bad Bunny,Reggaeton,2021-05-28,11
af8f5a9b,Female,20-24,Doja Cat,Hip-Hop,2024-05-09,1
af8f5a9b,Female,20-24,Justin Bieber,Pop,2022-08-03,4
af8f5a9b,Female,20-24,Eminem,Hip-Hop,2023-07-07,14
af8f5a9b,Female,20-24,Post Malone,Hip-Hop,2020-06-06,17
af8f5a9b,Female,20-24,Ed Sheeran,Pop,2022-05-17,12
af8f5a9b,Female,20-24,Queen,Rock,2024-10-09,8
af8f5a9b,Female,20-24,Kendrick Lamar,Hip-Hop,2024-05-09,5
af8f5a9b,Female,20-24,Bruno Mars,Pop,2020-04-07,3
af8f5a9b,Female,20-24,BTS,K-Pop,2024-04-10,27
af8f5a9b,Female,20-24,Dua Lipa,Pop,2021-04-19,3
af8f5a9b,Female,20-24,Ariana Grande,Pop,2021-06-07,6
2df2ab44,Female,60-64,BTS,K-Pop,2023-10-29,11
2df2ab44,Female,60-64,Drake,Hip-Hop,2022-12-18,1
2df2ab44,Female,60-64,Queen,Rock,2024-12-16,4
2df2ab44,Female,60-64,Eminem,Hip-Hop,2022-08-09,6
2df2ab44,Female,60-64,Bruno Mars,Pop,2022-10-09,26
2df2ab44,Female,60-64,The Beatles,Rock,2020-10-23,9
2df2ab44,Female,60-64,Ariana Grande,Pop,2023-01-23,1
2df2ab44,Female,60-64,Kendrick Lamar,Hip-Hop,2024-12-25,14
2df2ab44,Female,60-64,Doja Cat,Hip-Hop,2020-05-26,3
2df2ab44,Female,60-64,Adele,Pop,2022-01-15,2
2df2ab44,Female,60-64,Justin Bieber,Pop,2024-07-25,6
2df2ab44,Female,60-64,Post Malone,Hip-Hop,2020-09-04,2
a95009b1,Male,20-24,Dua Lipa,Pop,2022-11-02,6
a95009b1,Male,20-24,Kendrick Lamar,Hip-Hop,2022-01-31,2
a95009b1,Male,20-24,Harry Styles,Pop,2024-02-21,23
a95009b1,Male,20-24,Ed Sheeran,Pop,2023-10-14,4
a95009b1,Male,20-24,Olivia Rodrigo,Pop,2023-11-03,13
a95009b1,Male,20-24,Adele,Pop,2020-08-14,5
a95009b1,Male,20-24,Taylor Swift,Pop,2022-10-01,1
a95009b1,Male,20-24,Justin Bieber,Pop,2023-10-01,3
a95009b1,Male,20-24,Billie Eilish,Pop,2022-07-07,8
a95009b1,Male,20-24,Drake,Hip-Hop,2023-05-05,1
b94a28e3,Male,15-19,Doja Cat,Hip-Hop,2021-02-28,5
b94a28e3,Male,15-19,Bad Bunny,Reggaeton,2022-11-10,22
b94a28e3,Male,15-19,Taylor Swift,Pop,2022-03-17,1
b94a28e3,Male,15-19,Adele,Pop,2022-10-05,1
b94a28e3,Male,15-19,Ariana Grande,Pop,2024-10-27,30
b94a28e3,Male,15-19,The Beatles,Rock,2020-01-08,68
b94a28e3,Male,15-19,Dua Lipa,Pop,2022-04-14,11
b94a28e3,Male,15-19,Justin Bieber,Pop,2023-01-21,7
b94a28e3,Male,15-19,Drake,Hip-Hop,2020-01-31,2
b94a28e3,Male,15-19,The Weeknd,R&B,2021-01-12,4
b94a28e3,Male,15-19,Post Malone,Hip-Hop,2022-11-01,9
b94a28e3,Male,15-19,Billie Eilish,Pop,2021-09-30,7
b94a28e3,Male,15-19,Olivia Rodrigo,Pop,2024-03-26,19
03bab3d5,Female,20-24,Drake,Hip-Hop,2021-03-14,33
03bab3d5,Female,20-24,Harry Styles,Pop,2020-09-26,10
03bab3d5,Female,20-24,Ariana Grande,Pop,2024-01-30,1
03bab3d5,Female,20-24,The Weeknd,R&B,2020-09-02,4
03bab3d5,Female,20-24,Queen,Rock,2024-12-10,19
03bab3d5,Female,20-24,Doja Cat,Hip-Hop,2020-07-29,2
03bab3d5,Female,20-24,Taylor Swift,Pop,2022-03-02,8
03bab3d5,Female,20-24,Billie Eilish,Pop,2021-02-26,22
03bab3d5,Female,20-24,Post Malone,Hip-Hop,2020-04-30,15
03bab3d5,Female,20-24,Justin Bieber,Pop,2021-06-28,7
03bab3d5,Female,20-24,Bad Bunny,Reggaeton,2022-02-12,26
38cd048e,Male,35-39,Taylor Swift,Pop,2023-05-12,11
38cd048e,Male,35-39,Dua Lipa,Pop,2020-02-13,34
38cd048e,Male,35-39,The Weeknd,R&B,2020-07-24,20
38cd048e,Male,35-39,Eminem,Hip-Hop,2023-06-18,5
38cd048e,Male,35-39,Ariana Grande,Pop,2023-10-18,2
38cd048e,Male,35-39,Post Malone,Hip-Hop,2022-06-16,2
38cd048e,Male,35-39,Kendrick Lamar,Hip-Hop,2024-07-22,180
38cd048e,Male,35-39,The Beatles,Rock,2022-05-03,4
38cd048e,Male,35-39,Justin Bieber,Pop,2022-01-07,5
38cd048e,Male,35-39,Harry Styles,Pop,2023-05-12,10
38cd048e,Male,35-39,Olivia Rodrigo,Pop,2022-05-04,9
38cd048e,Male,35-39,Ed Sheeran,Pop,2020-05-08,9
4dd1f39a,Male,35-39,Billie Eilish,Pop,2022-11-12,6
4dd1f39a,Male,35-39,Harry Styles,Pop,2021-12-09,7
4dd1f39a,Male,35-39,Doja Cat,Hip-Hop,2020-05-19,15
4dd1f39a,Male,35-39,Kendrick Lamar,Hip-Hop,2022-05-28,10
4dd1f39a,Male,35-39,Bruno Mars,Pop,2023-06-05,21
4dd1f39a,Male,35-39,The Beatles,Rock,2024-03-24,19
4dd1f39a,Male,35-39,Drake,Hip-Hop,2020-06-17,19
4dd1f39a,Male,35-39,Post Malone,Hip-Hop,2024-04-10,20
4dd1f39a,Male,35-39,Adele,Pop,2024-03-16,5
4dd1f39a,Male,35-39,Olivia Rodrigo,Pop,2024-09-13,12
4dd1f39a,Male,35-39,Bad Bunny,Reggaeton,2023-06-07,26
4dd1f39a,Male,35-39,Queen,Rock,2020-03-04,2
4dd1f39a,Male,35-39,Ariana Grande,Pop,2024-07-16,2
4dd1f39a,Male,35-39,The Weeknd,R&B,2024-12-16,14
4dd1f39a,Male,35-39,Dua Lipa,Pop,2021-12-04,9
